mnenomics,rgdp_su,rgdp_noil_su,gdp_nom_su,gdp_nom_noil_su,gdp_def_su,gdp_noil_def_su,cons_su,inv_su,gov_su,ex_su,im_su,of_su,fut_su,rcons_su,rinv_su,rgov_su,rex_su,rim_su
Description:,Real Gross Domestic Product,Real Non-Oil Gross Domestic Product,Nominal Gross Domestic Product,Nominal Non-Oil Gross Domestic Product,Gross Domestic Product Deflator,Non-oil Gross Domestic Product Deflator,Consumption,Investment,Government Spending,Export,Import,Oil Fund's Assets,Oil Fund's Transfers,Consumption,Investment,Government Spending,Export,Import
Units:,Million AZN,Million AZN,Million AZN,Million AZN,%,%,Million AZN,Million AZN,Million AZN,Million AZN,Million AZN,Million USD,Million USD,Million AZN,Million AZN,Million AZN,Million AZN,Million AZN
S.Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted
Frequency:,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly
Release Dates,1st week of the following quarter,1st week of the following quarter,1st week of the following quarter,1st week of the following quarter,1st week of the following quarter,1st week of the following quarter,1st week of the following quarter,1st week of the following quarter,1st week of the following quarter,1st week of the following quarter,1st week of the following quarter,After 2nd weeks of the following month,After 2nd weeks of the following month,1st week of the following quarter,1st week of the following quarter,1st week of the following quarter,1st week of the following quarter,1st week of the following quarter
Last modified:,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021
Responsible,Nazrin Ramazanova,,,,,,,,,,,,,,,,,
Link/source,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://oilfund.az/en/report-and-statistics/recent-figures,https://oilfund.az/en/report-and-statistics/recent-figures,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/
2003Q1,1752,993.4,1453.6,882.9,83,88.9,832.4,644.4,190.9,763.7,950.3,727,20,1002.891566,776.3855422,230,920.1204819,1144.939759
2003Q2,2066.6,1232.1,1741.7,1116,84.3,90.6,918.3,763.7,198.1,765.6,867.7,780,8,1089.323843,905.9311981,234.9940688,908.1850534,1029.300119
2003Q3,2625.2,1520.1,2030.1,1370.9,77.3,90.2,1182,1101.1,215.5,642,1120,805.6,40,1529.107374,1424.450194,278.7839586,830.530401,1448.900388
2003Q4,2513.6,1388.8,1921.1,1258.9,76.4,90.7,1352.5,1270,280.9,830.7,1746.2,815,32,1770.287958,1662.303665,367.6701571,1087.303665,2285.602094
2004Q1,1914.5,1134.7,1682.3,1028.6,87.9,90.7,1066.9,1048.1,231.9,827.1,1449.2,803.3,27,1213.765643,1192.377702,263.8225256,940.9556314,1648.691695
2004Q2,2271.6,1408,2093.4,1360.6,92.2,96.6,1146.6,1081.2,253,1129.6,1468.1,838.5,33,1243.600868,1172.668113,274.4034707,1225.16269,1592.299349
2004Q3,2887.1,1735.1,2352.3,1574.4,81.5,90.7,1231.3,1312.2,269.4,1196.2,1589.8,857.7,38,1510.797546,1610.06135,330.5521472,1467.730061,1950.674847
2004Q4,2713.1,1528.6,2402.2,1474.4,88.5,96.5,1316.1,1481.3,346.1,1008.9,1695.9,970.5,32,1487.118644,1673.785311,391.0734463,1140,1916.271186
2005Q1,2361.3,1215.6,2371.2,1225.5,100.4,100.8,1207.5,1212,274.8,1406.2,1625.2,994,38,1202.689243,1207.171315,273.7051793,1400.59761,1618.7251
2005Q2,2845.4,1519.4,2846.4,1520.4,100,100.1,1289.8,1213,285.2,1848.1,1659.8,1121.3,38,1289.8,1213,285.2,1848.1,1659.8
2005Q3,3723,1879.3,3707.6,1863.9,99.6,99.2,1388.2,1397.1,334.6,2343.5,1667.1,1273,16,1393.7751,1402.710843,335.9437751,2352.911647,1673.795181
2005Q4,3593,1678,3597.3,1682.3,100.1,100.3,1389.1,1350.8,410.5,2284,1672.4,1394,59,1387.712288,1349.450549,410.0899101,2281.718282,1670.729271
2006Q1,3315.5,1408.3,3468.2,1614.2,104.6,114.6,1167,1145.2,330.8,2506.2,1522.4,1464,125,1115.678776,1094.837476,316.2523901,2395.984704,1455.449331
2006Q2,3831.8,1713.9,4132.8,2000.6,107.9,116.7,1510.5,1314.2,368.1,2898.1,1760.5,1579,101,1399.907322,1217.979611,341.1492122,2685.912882,1631.603336
2006Q3,4984.3,2077.7,5790.1,2267.3,116.2,109.1,2244.1,1537.1,395.3,3557.3,1971.7,1569,229,1931.239243,1322.805508,340.1893287,3061.359725,1696.815835
2006Q4,4707.2,1817.9,5355.1,2305.7,113.8,126.8,2033.8,1571.3,506.7,3505.4,2011.1,1454.5,130,1787.170475,1380.755712,445.254833,3080.316344,1767.223199
2007Q1,4252.2,1548.2,5801.5,2131.3,136.4,137.7,2218.3,1243.4,438.7,3732.2,1670.6,1720.3,112.5,1626.319648,911.5835777,321.627566,2736.217009,1224.780059
